,mu,fy,cnt,month,ym
7244,TYNE_&_WEAR_TOTAL,2013_14,"170,927",July,2013_07
7245,TYNE_&_WEAR_TOTAL,2013_14,"218,349",August,2013_08
7246,TYNE_&_WEAR_TOTAL,2013_14,"132,978",September,2013_09
7247,TYNE_&_WEAR_TOTAL,2013_14,"150,347",October,2013_10
7248,TYNE_&_WEAR_TOTAL,2013_14,"129,411",November,2013_11
7249,TYNE_&_WEAR_TOTAL,2013_14,"86,663",December,2013_12
7250,TYNE_&_WEAR_TOTAL,2013_14,"106,197",January,2014_01
7251,TYNE_&_WEAR_TOTAL,2013_14,"172,744",February,2014_02
7252,TYNE_&_WEAR_TOTAL,2013_14,"137,115",March,2014_03
7254,(T&W)_ARBEIA,2013_14,"3,241",April,2013_04
7255,(T&W)_ARBEIA,2013_14,"3,720",May,2013_05
7256,(T&W)_ARBEIA,2013_14,"4,646",June,2013_06
7257,(T&W)_ARBEIA,2013_14,"5,437",July,2013_07
7258,(T&W)_ARBEIA,2013_14,"5,943",August,2013_08
7259,(T&W)_ARBEIA,2013_14,"4,165",September,2013_09
7260,(T&W)_ARBEIA,2013_14,"1,332",October,2013_10
7261,(T&W)_ARBEIA,2013_14,963,November,2013_11
7262,(T&W)_ARBEIA,2013_14,78,December,2013_12
7263,(T&W)_ARBEIA,2013_14,,January,2014_01
7264,(T&W)_ARBEIA,2013_14,168,February,2014_02
7265,(T&W)_ARBEIA,2013_14,929,March,2014_03
7267,(T&W)_DISCOVERY,2013_14,"40,222",April,2013_04
7268,(T&W)_DISCOVERY,2013_14,"34,773",May,2013_05
7269,(T&W)_DISCOVERY,2013_14,"26,804",June,2013_06
7270,(T&W)_DISCOVERY,2013_14,"34,886",July,2013_07
7271,(T&W)_DISCOVERY,2013_14,"45,930",August,2013_08
7272,(T&W)_DISCOVERY,2013_14,"27,541",September,2013_09
7273,(T&W)_DISCOVERY,2013_14,"37,000",October,2013_10
7274,(T&W)_DISCOVERY,2013_14,"26,893",November,2013_11
7275,(T&W)_DISCOVERY,2013_14,"19,509",December,2013_12
7276,(T&W)_DISCOVERY,2013_14,"29,308",January,2014_01
7277,(T&W)_DISCOVERY,2013_14,"54,794",February,2014_02
7278,(T&W)_DISCOVERY,2013_14,"35,404",March,2014_03
7280,(T&W)_HANCOCK,2013_14,,April,2013_04
7281,(T&W)_HANCOCK,2013_14,,May,2013_05
7282,(T&W)_HANCOCK,2013_14,,June,2013_06
7283,(T&W)_HANCOCK,2013_14,,July,2013_07
7284,(T&W)_HANCOCK,2013_14,,August,2013_08
7285,(T&W)_HANCOCK,2013_14,,September,2013_09
7286,(T&W)_HANCOCK,2013_14,,October,2013_10
7287,(T&W)_HANCOCK,2013_14,,November,2013_11
7288,(T&W)_HANCOCK,2013_14,,December,2013_12
7289,(T&W)_HANCOCK,2013_14,,January,2014_01
7290,(T&W)_HANCOCK,2013_14,,February,2014_02
7291,(T&W)_HANCOCK,2013_14,,March,2014_03
7293,(T&W)_GREAT_NORTH,2013_14,"37,473",April,2013_04
7294,(T&W)_GREAT_NORTH,2013_14,"40,543",May,2013_05
7295,(T&W)_GREAT_NORTH,2013_14,"30,108",June,2013_06
7296,(T&W)_GREAT_NORTH,2013_14,"42,286",July,2013_07
7297,(T&W)_GREAT_NORTH,2013_14,"58,592",August,2013_08
7298,(T&W)_GREAT_NORTH,2013_14,"29,298",September,2013_09
7299,(T&W)_GREAT_NORTH,2013_14,"40,746",October,2013_10
7300,(T&W)_GREAT_NORTH,2013_14,"27,505",November,2013_11
7301,(T&W)_GREAT_NORTH,2013_14,"18,984",December,2013_12
7302,(T&W)_GREAT_NORTH,2013_14,"26,547",January,2014_01
7303,(T&W)_GREAT_NORTH,2013_14,"49,986",February,2014_02
7304,(T&W)_GREAT_NORTH,2013_14,"36,652",March,2014_03
7306,(T&W)_LAING,2013_14,"18,179",April,2013_04
7307,(T&W)_LAING,2013_14,"17,714",May,2013_05
7308,(T&W)_LAING,2013_14,"15,938",June,2013_06
7309,(T&W)_LAING,2013_14,"19,638",July,2013_07
7310,(T&W)_LAING,2013_14,"22,842",August,2013_08
7311,(T&W)_LAING,2013_14,"18,547",September,2013_09
7312,(T&W)_LAING,2013_14,"19,796",October,2013_10
7313,(T&W)_LAING,2013_14,"20,350",November,2013_11
7314,(T&W)_LAING,2013_14,"18,083",December,2013_12
7315,(T&W)_LAING,2013_14,"20,760",January,2014_01
7316,(T&W)_LAING,2013_14,"20,203",February,2014_02
7317,(T&W)_LAING,2013_14,"19,920",March,2014_03
7319,(T&W)_MONKWEARMOUTH,2013_14,"2,423",April,2013_04
7320,(T&W)_MONKWEARMOUTH,2013_14,"2,256",May,2013_05
7321,(T&W)_MONKWEARMOUTH,2013_14,"1,619",June,2013_06
7322,(T&W)_MONKWEARMOUTH,2013_14,"2,412",July,2013_07
7323,(T&W)_MONKWEARMOUTH,2013_14,"3,012",August,2013_08
7324,(T&W)_MONKWEARMOUTH,2013_14,"1,734",September,2013_09
7325,(T&W)_MONKWEARMOUTH,2013_14,"1,971",October,2013_10
7326,(T&W)_MONKWEARMOUTH,2013_14,"1,857",November,2013_11
7327,(T&W)_MONKWEARMOUTH,2013_14,"1,127",December,2013_12
7328,(T&W)_MONKWEARMOUTH,2013_14,"1,639",January,2014_01
7329,(T&W)_MONKWEARMOUTH,2013_14,"2,156",February,2014_02
7330,(T&W)_MONKWEARMOUTH,2013_14,"1,918",March,2014_03
7332,(T&W)_WASHINGTON,2013_14,,April,2013_04
7333,(T&W)_WASHINGTON,2013_14,,May,2013_05
7334,(T&W)_WASHINGTON,2013_14,16,June,2013_06
7335,(T&W)_WASHINGTON,2013_14,,July,2013_07
7336,(T&W)_WASHINGTON,2013_14,150,August,2013_08
7337,(T&W)_WASHINGTON,2013_14,195,September,2013_09
7338,(T&W)_WASHINGTON,2013_14,,October,2013_10
7339,(T&W)_WASHINGTON,2013_14,,November,2013_11
7340,(T&W)_WASHINGTON,2013_14,,December,2013_12
7341,(T&W)_WASHINGTON,2013_14,,January,2014_01
7342,(T&W)_WASHINGTON,2013_14,,February,2014_02
7343,(T&W)_WASHINGTON,2013_14,,March,2014_03
7345,(T&W)_SEGEDUNUM,2013_14,"3,600",April,2013_04
7346,(T&W)_SEGEDUNUM,2013_14,"3,527",May,2013_05
7347,(T&W)_SEGEDUNUM,2013_14,"4,273",June,2013_06
7348,(T&W)_SEGEDUNUM,2013_14,"4,930",July,2013_07
7349,(T&W)_SEGEDUNUM,2013_14,"4,071",August,2013_08
7350,(T&W)_SEGEDUNUM,2013_14,"5,705",September,2013_09
7351,(T&W)_SEGEDUNUM,2013_14,"4,128",October,2013_10
7352,(T&W)_SEGEDUNUM,2013_14,"14,296",November,2013_11
7353,(T&W)_SEGEDUNUM,2013_14,665,December,2013_12
7354,(T&W)_SEGEDUNUM,2013_14,"1,199",January,2014_01
7355,(T&W)_SEGEDUNUM,2013_14,"2,185",February,2014_02
7356,(T&W)_SEGEDUNUM,2013_14,"2,633",March,2014_03
7358,(T&W)_SHIPLEY,2013_14,"1,948",April,2013_04
7359,(T&W)_SHIPLEY,2013_14,"2,297",May,2013_05
7360,(T&W)_SHIPLEY,2013_14,"1,749",June,2013_06
7361,(T&W)_SHIPLEY,2013_14,"1,677",July,2013_07
7362,(T&W)_SHIPLEY,2013_14,"1,773",August,2013_08
7363,(T&W)_SHIPLEY,2013_14,"1,694",September,2013_09
7364,(T&W)_SHIPLEY,2013_14,"2,174",October,2013_10
7365,(T&W)_SHIPLEY,2013_14,"2,406",November,2013_11
7366,(T&W)_SHIPLEY,2013_14,"1,176",December,2013_12
7367,(T&W)_SHIPLEY,2013_14,"1,391",January,2014_01
7368,(T&W)_SHIPLEY,2013_14,"2,012",February,2014_02
7369,(T&W)_SHIPLEY,2013_14,"2,297",March,2014_03
7371,(T&W)_SOUTH_SHIELDS,2013_14,"12,723",April,2013_04
7372,(T&W)_SOUTH_SHIELDS,2013_14,"10,742",May,2013_05
7373,(T&W)_SOUTH_SHIELDS,2013_14,"10,586",June,2013_06
7374,(T&W)_SOUTH_SHIELDS,2013_14,"12,906",July,2013_07
7375,(T&W)_SOUTH_SHIELDS,2013_14,"16,315",August,2013_08
7376,(T&W)_SOUTH_SHIELDS,2013_14,"10,771",September,2013_09
7377,(T&W)_SOUTH_SHIELDS,2013_14,"10,429",October,2013_10
7378,(T&W)_SOUTH_SHIELDS,2013_14,"8,720",November,2013_11
7379,(T&W)_SOUTH_SHIELDS,2013_14,"5,057",December,2013_12
7380,(T&W)_SOUTH_SHIELDS,2013_14,"5,642",January,2014_01
7381,(T&W)_SOUTH_SHIELDS,2013_14,"10,611",February,2014_02
7382,(T&W)_SOUTH_SHIELDS,2013_14,"9,267",March,2014_03
7384,(T&W)_HATTON_GALLERY,2013_14,"2,083",April,2013_04
7385,(T&W)_HATTON_GALLERY,2013_14,"3,239",May,2013_05
7386,(T&W)_HATTON_GALLERY,2013_14,"2,569",June,2013_06
7387,(T&W)_HATTON_GALLERY,2013_14,"2,719",July,2013_07
7388,(T&W)_HATTON_GALLERY,2013_14,"2,183",August,2013_08
7389,(T&W)_HATTON_GALLERY,2013_14,"2,157",September,2013_09
7390,(T&W)_HATTON_GALLERY,2013_14,"2,784",October,2013_10
7391,(T&W)_HATTON_GALLERY,2013_14,"2,852",November,2013_11
7392,(T&W)_HATTON_GALLERY,2013_14,"1,646",December,2013_12
7393,(T&W)_HATTON_GALLERY,2013_14,"2,557",January,2014_01
7394,(T&W)_HATTON_GALLERY,2013_14,"4,061",February,2014_02
7395,(T&W)_HATTON_GALLERY,2013_14,"3,714",March,2014_03
7397,(T&W)_STEPHENSON ,2013_14,"4,144",April,2013_04
7398,(T&W)_STEPHENSON ,2013_14,"2,886",May,2013_05
7399,(T&W)_STEPHENSON ,2013_14,"3,012",June,2013_06
7400,(T&W)_STEPHENSON ,2013_14,"3,566",July,2013_07
7401,(T&W)_STEPHENSON ,2013_14,"7,148",August,2013_08
7402,(T&W)_STEPHENSON ,2013_14,"2,369",September,2013_09
7403,(T&W)_STEPHENSON ,2013_14,"3,511",October,2013_10
7404,(T&W)_STEPHENSON ,2013_14,"1,464",November,2013_11
7405,(T&W)_STEPHENSON ,2013_14,"5,100",December,2013_12
7406,(T&W)_STEPHENSON ,2013_14,,January,2014_01
7407,(T&W)_STEPHENSON ,2013_14,"1,743",February,2014_02
7408,(T&W)_STEPHENSON ,2013_14,484,March,2014_03
7410,(T&W)_SUNDERLAND,2013_14,"29,157",April,2013_04
7411,(T&W)_SUNDERLAND,2013_14,"29,782",May,2013_05
7412,(T&W)_SUNDERLAND,2013_14,"33,795",June,2013_06
7413,(T&W)_SUNDERLAND,2013_14,"40,470",July,2013_07
7414,(T&W)_SUNDERLAND,2013_14,"50,390",August,2013_08
7415,(T&W)_SUNDERLAND,2013_14,"28,802",September,2013_09
7416,(T&W)_SUNDERLAND,2013_14,"26,476",October,2013_10
7417,(T&W)_SUNDERLAND,2013_14,"22,105",November,2013_11
7418,(T&W)_SUNDERLAND,2013_14,"15,238",December,2013_12
7419,(T&W)_SUNDERLAND,2013_14,"17,154",January,2014_01
7420,(T&W)_SUNDERLAND,2013_14,"24,825",February,2014_02
7421,(T&W)_SUNDERLAND,2013_14,"23,897",March,2014_03
7423,(T&W)_MUSEUM_STORE,2013_14,,April,2013_04
7424,(T&W)_MUSEUM_STORE,2013_14,,May,2013_05
7425,(T&W)_MUSEUM_STORE,2013_14,,June,2013_06
7426,(T&W)_MUSEUM_STORE,2013_14,,July,2013_07
7427,(T&W)_MUSEUM_STORE,2013_14,,August,2013_08
7428,(T&W)_MUSEUM_STORE,2013_14,,September,2013_09
7429,(T&W)_MUSEUM_STORE,2013_14,,October,2013_10
7430,(T&W)_MUSEUM_STORE,2013_14,,November,2013_11
7431,(T&W)_MUSEUM_STORE,2013_14,,December,2013_12
7432,(T&W)_MUSEUM_STORE,2013_14,,January,2014_01
7433,(T&W)_MUSEUM_STORE,2013_14,,February,2014_02
7434,(T&W)_MUSEUM_STORE,2013_14,,March,2014_03
7436,V&A_TOTAL,2013_14,"343,485",April,2013_04
7437,V&A_TOTAL,2013_14,"301,667",May,2013_05
7438,V&A_TOTAL,2013_14,"389,999",June,2013_06
7439,V&A_TOTAL,2013_14,"325,171",July,2013_07
7440,V&A_TOTAL,2013_14,"353,293",August,2013_08
7441,V&A_TOTAL,2013_14,"316,249",September,2013_09
7442,V&A_TOTAL,2013_14,"259,762",October,2013_10
7443,V&A_TOTAL,2013_14,"254,622",November,2013_11
7444,V&A_TOTAL,2013_14,"246,886",December,2013_12
7445,V&A_TOTAL,2013_14,"293,270",January,2014_01
7446,V&A_TOTAL,2013_14,"284,996",February,2014_02
7447,V&A_TOTAL,2013_14,"277,344",March,2014_03
7449,(V&A)_SOUTH_KENSINGTON,2013_14,"297,746",April,2013_04
7450,(V&A)_SOUTH_KENSINGTON,2013_14,"275,042",May,2013_05
7451,(V&A)_SOUTH_KENSINGTON,2013_14,"353,396",June,2013_06
7452,(V&A)_SOUTH_KENSINGTON,2013_14,"302,620",July,2013_07
7453,(V&A)_SOUTH_KENSINGTON,2013_14,"316,552",August,2013_08
7454,(V&A)_SOUTH_KENSINGTON,2013_14,"283,652",September,2013_09
7455,(V&A)_SOUTH_KENSINGTON,2013_14,"223,053",October,2013_10
7456,(V&A)_SOUTH_KENSINGTON,2013_14,"212,318",November,2013_11
7457,(V&A)_SOUTH_KENSINGTON,2013_14,"211,757",December,2013_12
7458,(V&A)_SOUTH_KENSINGTON,2013_14,"254,382",January,2014_01
7459,(V&A)_SOUTH_KENSINGTON,2013_14,"229,748",February,2014_02
7460,(V&A)_SOUTH_KENSINGTON,2013_14,"235,172",March,2014_03
7462,(V&A)_CHILDHOOD,2013_14,"45,550",April,2013_04
7463,(V&A)_CHILDHOOD,2013_14,"26,359",May,2013_05
7464,(V&A)_CHILDHOOD,2013_14,"36,280",June,2013_06
7465,(V&A)_CHILDHOOD,2013_14,"22,311",July,2013_07
7466,(V&A)_CHILDHOOD,2013_14,"36,499",August,2013_08
7467,(V&A)_CHILDHOOD,2013_14,"32,298",September,2013_09
7468,(V&A)_CHILDHOOD,2013_14,"36,069",October,2013_10
7469,(V&A)_CHILDHOOD,2013_14,"41,743",November,2013_11
7470,(V&A)_CHILDHOOD,2013_14,"34,365",December,2013_12
7471,(V&A)_CHILDHOOD,2013_14,"38,527",January,2014_01
7472,(V&A)_CHILDHOOD,2013_14,"54,750",February,2014_02
7473,(V&A)_CHILDHOOD,2013_14,"41,481",March,2014_03
7475,(V&A)_THEATRE,2013_14,,April,2013_04
7476,(V&A)_THEATRE,2013_14,,May,2013_05
7477,(V&A)_THEATRE,2013_14,,June,2013_06
7478,(V&A)_THEATRE,2013_14,,July,2013_07
7479,(V&A)_THEATRE,2013_14,,August,2013_08
7480,(V&A)_THEATRE,2013_14,,September,2013_09
7481,(V&A)_THEATRE,2013_14,,October,2013_10
7482,(V&A)_THEATRE,2013_14,,November,2013_11
7483,(V&A)_THEATRE,2013_14,,December,2013_12
7484,(V&A)_THEATRE,2013_14,,January,2014_01
7485,(V&A)_THEATRE,2013_14,,February,2014_02
7486,(V&A)_THEATRE,2013_14,,March,2014_03
7488,(V&A)_BLYTHE_HOUSE,2013_14,189,April,2013_04
7489,(V&A)_BLYTHE_HOUSE,2013_14,266,May,2013_05
7490,(V&A)_BLYTHE_HOUSE,2013_14,323,June,2013_06
7491,(V&A)_BLYTHE_HOUSE,2013_14,240,July,2013_07
7492,(V&A)_BLYTHE_HOUSE,2013_14,242,August,2013_08
7493,(V&A)_BLYTHE_HOUSE,2013_14,299,September,2013_09
7494,(V&A)_BLYTHE_HOUSE,2013_14,640,October,2013_10
7495,(V&A)_BLYTHE_HOUSE,2013_14,561,November,2013_11
7496,(V&A)_BLYTHE_HOUSE,2013_14,764,December,2013_12
7497,(V&A)_BLYTHE_HOUSE,2013_14,361,January,2014_01
7498,(V&A)_BLYTHE_HOUSE,2013_14,498,February,2014_02
7499,(V&A)_BLYTHE_HOUSE,2013_14,691,March,2014_03
7501,WALLACE_COLLECTION,2013_14,"34,007",April,2013_04
7502,WALLACE_COLLECTION,2013_14,"35,047",May,2013_05
7503,WALLACE_COLLECTION,2013_14,"34,333",June,2013_06
7504,WALLACE_COLLECTION,2013_14,"35,472",July,2013_07
7505,WALLACE_COLLECTION,2013_14,"35,234",August,2013_08
7506,WALLACE_COLLECTION,2013_14,"32,898",September,2013_09
7507,WALLACE_COLLECTION,2013_14,"35,710",October,2013_10
7508,WALLACE_COLLECTION,2013_14,"38,091",November,2013_11
7509,WALLACE_COLLECTION,2013_14,"32,031",December,2013_12
7510,WALLACE_COLLECTION,2013_14,"36,497",January,2014_01
7511,WALLACE_COLLECTION,2013_14,"32,354",February,2014_02
7512,WALLACE_COLLECTION,2013_14,"33,795",March,2014_03
7514,MUSEUM_OF_LONDON,2013_14,,April,2013_04
7515,MUSEUM_OF_LONDON,2013_14,,May,2013_05
7516,MUSEUM_OF_LONDON,2013_14,,June,2013_06
7517,MUSEUM_OF_LONDON,2013_14,,July,2013_07
7518,MUSEUM_OF_LONDON,2013_14,,August,2013_08
7519,MUSEUM_OF_LONDON,2013_14,,September,2013_09
7520,MUSEUM_OF_LONDON,2013_14,,October,2013_10
7521,MUSEUM_OF_LONDON,2013_14,,November,2013_11
7522,MUSEUM_OF_LONDON,2013_14,,December,2013_12
7523,MUSEUM_OF_LONDON,2013_14,,January,2014_01
7524,MUSEUM_OF_LONDON,2013_14,,February,2014_02
7525,MUSEUM_OF_LONDON,2013_14,,March,2014_03
7527,MUSEUM_IN _DOCKLANDS,2013_14,,April,2013_04
7528,MUSEUM_IN _DOCKLANDS,2013_14,,May,2013_05
7529,MUSEUM_IN _DOCKLANDS,2013_14,,June,2013_06
7530,MUSEUM_IN _DOCKLANDS,2013_14,,July,2013_07
7531,MUSEUM_IN _DOCKLANDS,2013_14,,August,2013_08
7532,MUSEUM_IN _DOCKLANDS,2013_14,,September,2013_09
7533,MUSEUM_IN _DOCKLANDS,2013_14,,October,2013_10
7534,MUSEUM_IN _DOCKLANDS,2013_14,,November,2013_11
7535,MUSEUM_IN _DOCKLANDS,2013_14,,December,2013_12
7536,MUSEUM_IN _DOCKLANDS,2013_14,,January,2014_01
7537,MUSEUM_IN _DOCKLANDS,2013_14,,February,2014_02
7538,MUSEUM_IN _DOCKLANDS,2013_14,,March,2014_03
7540,TOTAL,2014_15,"4,585,324",April,2014_04
7541,TOTAL,2014_15,"4,453,059",May,2014_05
7542,TOTAL,2014_15,"4,086,691",June,2014_06
7543,TOTAL,2014_15,"4,957,581",July,2014_07
7544,TOTAL,2014_15,"5,902,931",August,2014_08
7545,TOTAL,2014_15,"3,796,009",September,2014_09
7546,TOTAL,2014_15,"4,508,231",October,2014_10
7547,TOTAL,2014_15,"3,695,648",November,2014_11
7548,TOTAL,2014_15,"3,338,681",December,2014_12
7549,TOTAL,2014_15,"3,491,444",January,2015_01
7550,TOTAL,2014_15,"3,931,629",February,2015_02
7551,TOTAL,2014_15,"4,093,317",March,2015_03
7553,BRITISH_MUSEUM,2014_15,"641,259",April,2014_04
7554,BRITISH_MUSEUM,2014_15,"654,228",May,2014_05
7555,BRITISH_MUSEUM,2014_15,"596,527",June,2014_06
7556,BRITISH_MUSEUM,2014_15,"698,550",July,2014_07
7557,BRITISH_MUSEUM,2014_15,"702,997",August,2014_08
7558,BRITISH_MUSEUM,2014_15,"498,386",September,2014_09
7559,BRITISH_MUSEUM,2014_15,"586,248",October,2014_10
7560,BRITISH_MUSEUM,2014_15,"425,550",November,2014_11
7561,BRITISH_MUSEUM,2014_15,"416,112",December,2014_12
7562,BRITISH_MUSEUM,2014_15,"446,904",January,2015_01
7563,BRITISH_MUSEUM,2014_15,"477,719",February,2015_02
7564,BRITISH_MUSEUM,2014_15,"533,510",March,2015_03
7566,GEFFRYE_MUSEUM,2014_15,"9,981",April,2014_04
7567,GEFFRYE_MUSEUM,2014_15,"10,135",May,2014_05
7568,GEFFRYE_MUSEUM,2014_15,"7,546",June,2014_06
7569,GEFFRYE_MUSEUM,2014_15,"7,523",July,2014_07
7570,GEFFRYE_MUSEUM,2014_15,"11,123",August,2014_08
7571,GEFFRYE_MUSEUM,2014_15,"7,191",September,2014_09
7572,GEFFRYE_MUSEUM,2014_15,"9,245",October,2014_10
7573,GEFFRYE_MUSEUM,2014_15,"8,282",November,2014_11
7574,GEFFRYE_MUSEUM,2014_15,"13,070",December,2014_12
7575,GEFFRYE_MUSEUM,2014_15,"8,644",January,2015_01
7576,GEFFRYE_MUSEUM,2014_15,"7,535",February,2015_02
7577,GEFFRYE_MUSEUM,2014_15,"7,893",March,2015_03
7579,HORNIMAN_MUSEUM,2014_15,"72,941",April,2014_04
7580,HORNIMAN_MUSEUM,2014_15,"68,663",May,2014_05
7581,HORNIMAN_MUSEUM,2014_15,"52,577",June,2014_06
7582,HORNIMAN_MUSEUM,2014_15,"80,494",July,2014_07
7583,HORNIMAN_MUSEUM,2014_15,"99,772",August,2014_08
7584,HORNIMAN_MUSEUM,2014_15,"45,092",September,2014_09
7585,HORNIMAN_MUSEUM,2014_15,"64,679",October,2014_10
7586,HORNIMAN_MUSEUM,2014_15,"54,358",November,2014_11
7587,HORNIMAN_MUSEUM,2014_15,"43,776",December,2014_12
7588,HORNIMAN_MUSEUM,2014_15,"49,824",January,2015_01
7589,HORNIMAN_MUSEUM,2014_15,"59,610",February,2015_02
7590,HORNIMAN_MUSEUM,2014_15,"58,596",March,2015_03
7592,IWM_TOTAL,2014_15,"157,450",April,2014_04
7593,IWM_TOTAL,2014_15,"169,749",May,2014_05
7594,IWM_TOTAL,2014_15,"144,708",June,2014_06
7595,IWM_TOTAL,2014_15,"301,443",July,2014_07
7596,IWM_TOTAL,2014_15,"463,235",August,2014_08
7597,IWM_TOTAL,2014_15,"294,976",September,2014_09
7598,IWM_TOTAL,2014_15,"333,300",October,2014_10
7599,IWM_TOTAL,2014_15,"241,491",November,2014_11
7600,IWM_TOTAL,2014_15,"157,331",December,2014_12
7601,IWM_TOTAL,2014_15,"160,654",January,2015_01
7602,IWM_TOTAL,2014_15,"191,700",February,2015_02
7603,IWM_TOTAL,2014_15,"197,808",March,2015_03
7605,IWM_LONDON,2014_15,139,April,2014_04
7606,IWM_LONDON,2014_15,100,May,2014_05
7607,IWM_LONDON,2014_15,76,June,2014_06
7608,IWM_LONDON,2014_15,"102,185",July,2014_07
7609,IWM_LONDON,2014_15,"256,891",August,2014_08
7610,IWM_LONDON,2014_15,"138,813",September,2014_09
7611,IWM_LONDON,2014_15,"183,163",October,2014_10
7612,IWM_LONDON,2014_15,"134,756",November,2014_11
7613,IWM_LONDON,2014_15,"86,869",December,2014_12
7614,IWM_LONDON,2014_15,"92,588",January,2015_01
7615,IWM_LONDON,2014_15,"95,186",February,2015_02
7616,IWM_LONDON,2014_15,"99,427",March,2015_03
7618,HMS_BELFAST_(IWM),2014_15,"40,284",April,2014_04
7619,HMS_BELFAST_(IWM),2014_15,"33,840",May,2014_05
7620,HMS_BELFAST_(IWM),2014_15,"29,772",June,2014_06
7621,HMS_BELFAST_(IWM),2014_15,"39,412",July,2014_07
7622,HMS_BELFAST_(IWM),2014_15,"51,485",August,2014_08
7623,HMS_BELFAST_(IWM),2014_15,"21,547",September,2014_09
7624,HMS_BELFAST_(IWM),2014_15,"37,106",October,2014_10
7625,HMS_BELFAST_(IWM),2014_15,"20,587",November,2014_11
7626,HMS_BELFAST_(IWM),2014_15,"16,523",December,2014_12
7627,HMS_BELFAST_(IWM),2014_15,"12,087",January,2015_01
7628,HMS_BELFAST_(IWM),2014_15,"19,541",February,2015_02
7629,HMS_BELFAST_(IWM),2014_15,"21,027",March,2015_03
7631,CHURCHILL_WAR_ROOMS_(IWM),2014_15,"43,477",April,2014_04
7632,CHURCHILL_WAR_ROOMS_(IWM),2014_15,"46,021",May,2014_05
7633,CHURCHILL_WAR_ROOMS_(IWM),2014_15,"52,385",June,2014_06
7634,CHURCHILL_WAR_ROOMS_(IWM),2014_15,"57,968",July,2014_07
7635,CHURCHILL_WAR_ROOMS_(IWM),2014_15,"52,890",August,2014_08
7636,CHURCHILL_WAR_ROOMS_(IWM),2014_15,"40,292",September,2014_09
7637,CHURCHILL_WAR_ROOMS_(IWM),2014_15,"41,031",October,2014_10
7638,CHURCHILL_WAR_ROOMS_(IWM),2014_15,"28,665",November,2014_11
7639,CHURCHILL_WAR_ROOMS_(IWM),2014_15,"27,637",December,2014_12
7640,CHURCHILL_WAR_ROOMS_(IWM),2014_15,"24,319",January,2015_01
7641,CHURCHILL_WAR_ROOMS_(IWM),2014_15,"28,350",February,2015_02
7642,CHURCHILL_WAR_ROOMS_(IWM),2014_15,"37,673",March,2015_03
7644,IWM_DUXFORD ,2014_15,"32,447",April,2014_04
7645,IWM_DUXFORD ,2014_15,"51,457",May,2014_05
7646,IWM_DUXFORD ,2014_15,"31,704",June,2014_06
7647,IWM_DUXFORD ,2014_15,"63,299",July,2014_07
7648,IWM_DUXFORD ,2014_15,"45,136",August,2014_08
7649,IWM_DUXFORD ,2014_15,"63,624",September,2014_09
7650,IWM_DUXFORD ,2014_15,"31,042",October,2014_10
7651,IWM_DUXFORD ,2014_15,"28,728",November,2014_11
7652,IWM_DUXFORD ,2014_15,"10,565",December,2014_12
7653,IWM_DUXFORD ,2014_15,"11,510",January,2015_01
7654,IWM_DUXFORD ,2014_15,"19,657",February,2015_02
7655,IWM_DUXFORD ,2014_15,"16,703",March,2015_03
7657,IWM_NORTH,2014_15,"41,103",April,2014_04
7658,IWM_NORTH,2014_15,"38,331",May,2014_05
7659,IWM_NORTH,2014_15,"30,771",June,2014_06
7660,IWM_NORTH,2014_15,"38,579",July,2014_07
7661,IWM_NORTH,2014_15,"56,833",August,2014_08
7662,IWM_NORTH,2014_15,"30,700",September,2014_09
7663,IWM_NORTH,2014_15,"40,958",October,2014_10
7664,IWM_NORTH,2014_15,"28,755",November,2014_11
7665,IWM_NORTH,2014_15,"15,737",December,2014_12
7666,IWM_NORTH,2014_15,"20,150",January,2015_01
7667,IWM_NORTH,2014_15,"28,966",February,2015_02
7668,IWM_NORTH,2014_15,"22,978",March,2015_03
7670,NATIONAL_GALLERY,2014_15,"576,000",April,2014_04
7671,NATIONAL_GALLERY,2014_15,"575,000",May,2014_05
7672,NATIONAL_GALLERY,2014_15,"516,000",June,2014_06
7673,NATIONAL_GALLERY,2014_15,"581,000",July,2014_07
7674,NATIONAL_GALLERY,2014_15,"681,000",August,2014_08
7675,NATIONAL_GALLERY,2014_15,"381,000",September,2014_09
7676,NATIONAL_GALLERY,2014_15,"536,000",October,2014_10
7677,NATIONAL_GALLERY,2014_15,"505,000",November,2014_11
7678,NATIONAL_GALLERY,2014_15,"596,000",December,2014_12
7679,NATIONAL_GALLERY,2014_15,"536,000",January,2015_01
7680,NATIONAL_GALLERY,2014_15,"475,000",February,2015_02
7681,NATIONAL_GALLERY,2014_15,"576,000",March,2015_03
7683,NHM_TOTAL,2014_15,"535,622",April,2014_04
7684,NHM_TOTAL,2014_15,"456,755",May,2014_05
7685,NHM_TOTAL,2014_15,"423,197",June,2014_06
7686,NHM_TOTAL,2014_15,"528,358",July,2014_07
7687,NHM_TOTAL,2014_15,"603,963",August,2014_08
7688,NHM_TOTAL,2014_15,"365,915",September,2014_09
7689,NHM_TOTAL,2014_15,"455,093",October,2014_10
7690,NHM_TOTAL,2014_15,"387,150",November,2014_11
7691,NHM_TOTAL,2014_15,"367,438",December,2014_12
7692,NHM_TOTAL,2014_15,"400,768",January,2015_01
7693,NHM_TOTAL,2014_15,"458,190",February,2015_02
7694,NHM_TOTAL,2014_15,"453,499",March,2015_03
