,place,Year,month,gt_visit,ym
4899,Channel_Islands_NP,2014,10,18271,2014_10
4900,Channel_Islands_NP,2013,10,7193,2013_10
4902,Charles_Pinckney_NHS,2015,10,3688,2015_10
4903,Charles_Pinckney_NHS,2014,10,4514,2014_10
4904,Charles_Pinckney_NHS,2013,10,2014,2013_10
4906,Chattahoochee_River_NRA,2015,10,172586,2015_10
4907,Chattahoochee_River_NRA,2014,10,222175,2014_10
4908,Chattahoochee_River_NRA,2013,10,123740,2013_10
4910,Chesapeake_&_Ohio_Canal_NHP,2015,10,405276,2015_10
4911,Chesapeake_&_Ohio_Canal_NHP,2014,10,438981,2014_10
4912,Chesapeake_&_Ohio_Canal_NHP,2013,10,439735,2013_10
4914,Chickamauga_&_Chattanooga_NMP,2015,10,93873,2015_10
4915,Chickamauga_&_Chattanooga_NMP,2014,10,82622,2014_10
4916,Chickamauga_&_Chattanooga_NMP,2013,10,39791,2013_10
4918,Chickasaw_NRA,2015,10,60638,2015_10
4919,Chickasaw_NRA,2014,10,53766,2014_10
4920,Chickasaw_NRA,2013,10,63182,2013_10
4922,Chiricahua_NM,2015,10,4277,2015_10
4923,Chiricahua_NM,2014,10,3372,2014_10
4924,Chiricahua_NM,2013,10,1416,2013_10
4925,Christiansted_NHS,2016,10,7252,2016_10
4926,Christiansted_NHS,2015,10,8363,2015_10
4927,Christiansted_NHS,2014,10,8052,2014_10
4928,Christiansted_NHS,2013,10,8075,2013_10
4930,City_of_Rocks_NRES,2015,10,14886,2015_10
4931,City_of_Rocks_NRES,2014,10,10262,2014_10
4932,City_of_Rocks_NRES,2013,10,8214,2013_10
4934,Clara_Barton_NHS,2015,10,0,2015_10
4935,Clara_Barton_NHS,2014,10,489,2014_10
4936,Clara_Barton_NHS,2013,10,777,2013_10
4938,Colonial_NHP,2015,10,323432,2015_10
4939,Colonial_NHP,2014,10,322345,2014_10
4940,Colonial_NHP,2013,10,285525,2013_10
4942,Colorado_NM,2015,10,55269,2015_10
4943,Colorado_NM,2014,10,45544,2014_10
4944,Colorado_NM,2013,10,22034,2013_10
4946,Congaree_NP,2015,10,4158,2015_10
4947,Congaree_NP,2014,10,11901,2014_10
4948,Congaree_NP,2013,10,6794,2013_10
4949,Congaree_NP,2012,10,11004,2012_10
4951,Coronado_NMEM,2015,10,9558,2015_10
4952,Coronado_NMEM,2014,10,10394,2014_10
4953,Coronado_NMEM,2013,10,4267,2013_10
4955,Cowpens_NB,2015,10,18589,2015_10
4956,Cowpens_NB,2014,10,18271,2014_10
4957,Cowpens_NB,2013,10,8544,2013_10
4959,Crater_Lake_NP,2015,10,42803,2015_10
4960,Crater_Lake_NP,2014,10,37254,2014_10
4961,Crater_Lake_NP,2013,10,7018,2013_10
4963,Craters_of_the_Moon_NM,2015,10,17369,2015_10
4964,Craters_of_the_Moon_NM,2014,10,16761,2014_10
4965,Craters_of_the_Moon_NM,2013,10,9444,2013_10
4967,Cumberland_Gap_NHP,2015,10,79788,2015_10
4968,Cumberland_Gap_NHP,2014,10,80991,2014_10
4969,Cumberland_Gap_NHP,2013,10,59966,2013_10
4971,Curecanti_NRA,2015,10,58090,2015_10
4972,Curecanti_NRA,2014,10,66827,2014_10
4973,Curecanti_NRA,2013,10,35064,2013_10
4975,Cuyahoga_Valley_NP,2015,10,227876,2015_10
4976,Cuyahoga_Valley_NP,2014,10,228171,2014_10
4977,Cuyahoga_Valley_NP,2013,10,78947,2013_10
4979,Dayton_Aviation_Heritage_NHP,2015,10,6778,2015_10
4980,Dayton_Aviation_Heritage_NHP,2014,10,4366,2014_10
4981,Dayton_Aviation_Heritage_NHP,2013,10,3715,2013_10
4983,De_Soto_NMEM,2015,10,17062,2015_10
4984,De_Soto_NMEM,2014,10,24155,2014_10
4985,De_Soto_NMEM,2013,10,12576,2013_10
4987,Death_Valley_NP,2015,10,102672,2015_10
4988,Death_Valley_NP,2014,10,96526,2014_10
4989,Death_Valley_NP,2013,10,68345,2013_10
4991,Delaware_Water_Gap_NRA,2015,10,296705,2015_10
4992,Delaware_Water_Gap_NRA,2014,10,282930,2014_10
4993,Delaware_Water_Gap_NRA,2013,10,343373,2013_10
4995,Denali_NP_&_PRES,2015,10,1474,2015_10
4996,Denali_NP_&_PRES,2014,10,846,2014_10
4997,Denali_NP_&_PRES,2013,10,313,2013_10
4999,Devils_Postpile_NM,2015,10,14919,2015_10
5000,Devils_Postpile_NM,2014,10,14777,2014_10
5001,Devils_Postpile_NM,2013,10,2404,2013_10
5002,Devils_Tower_NM,2016,10,24595,2016_10
5003,Devils_Tower_NM,2015,10,21218,2015_10
5004,Devils_Tower_NM,2014,10,17895,2014_10
5005,Devils_Tower_NM,2013,10,3267,2013_10
5006,Dinosaur_NM,2016,10,18453,2016_10
5007,Dinosaur_NM,2015,10,17986,2015_10
5008,Dinosaur_NM,2014,10,15809,2014_10
5009,Dinosaur_NM,2013,10,7503,2013_10
5011,Dry_Tortugas_NP,2015,10,4043,2015_10
5012,Dry_Tortugas_NP,2014,10,3415,2014_10
5013,Dry_Tortugas_NP,2013,10,1693,2013_10
5014,Edgar_Allan_Poe_NHS,2016,10,1867,2016_10
5015,Edgar_Allan_Poe_NHS,2015,10,1721,2015_10
5016,Edgar_Allan_Poe_NHS,2014,10,1400,2014_10
5017,Edgar_Allan_Poe_NHS,2013,10,692,2013_10
5018,Effigy_Mounds_NM,2016,10,9760,2016_10
5019,Effigy_Mounds_NM,2015,10,11407,2015_10
5020,Effigy_Mounds_NM,2014,10,9313,2014_10
5021,Effigy_Mounds_NM,2013,10,3728,2013_10
5022,Eisenhower_NHS,2016,10,6442,2016_10
5023,Eisenhower_NHS,2015,10,6390,2015_10
5024,Eisenhower_NHS,2014,10,6929,2014_10
5025,Eisenhower_NHS,2013,10,3210,2013_10
5026,El_Malpais_NM,2016,10,2956,2016_10
5027,El_Malpais_NM,2015,10,16106,2015_10
5028,El_Malpais_NM,2014,10,16130,2014_10
5029,El_Malpais_NM,2013,10,10096,2013_10
5030,El_Morro_NM,2016,10,6765,2016_10
5031,El_Morro_NM,2015,10,4215,2015_10
5032,El_Morro_NM,2014,10,4120,2014_10
5033,El_Morro_NM,2013,10,2133,2013_10
5034,Eleanor_Roosevelt_NHS,2016,10,12173,2016_10
5035,Eleanor_Roosevelt_NHS,2015,10,11850,2015_10
5036,Eleanor_Roosevelt_NHS,2014,10,13282,2014_10
5037,Eleanor_Roosevelt_NHS,2013,10,3541,2013_10
5038,Eugene_O'Neill_NHS,2016,10,349,2016_10
5039,Eugene_O'Neill_NHS,2015,10,179,2015_10
5040,Eugene_O'Neill_NHS,2014,10,125,2014_10
5041,Eugene_O'Neill_NHS,2013,10,65,2013_10
5043,Everglades_NP,2015,10,62000,2015_10
5044,Everglades_NP,2014,10,68964,2014_10
5045,Everglades_NP,2013,10,38034,2013_10
5046,Federal_Hall_NMEM,2016,10,25798,2016_10
5047,Federal_Hall_NMEM,2015,10,15141,2015_10
5048,Federal_Hall_NMEM,2014,10,12465,2014_10
5049,Federal_Hall_NMEM,2013,10,4787,2013_10
5050,Fire_Island_NS,2016,10,26452,2016_10
5051,Fire_Island_NS,2015,10,22745,2015_10
5052,Fire_Island_NS,2014,10,24287,2014_10
5053,Fire_Island_NS,2013,10,10139,2013_10
5054,First_Ladies_NHS,2016,10,888,2016_10
5055,First_Ladies_NHS,2015,10,638,2015_10
5056,First_Ladies_NHS,2014,10,821,2014_10
5057,First_Ladies_NHS,2013,10,304,2013_10
5058,Flight_93_NMEM,2016,10,56520,2016_10
5059,Flight_93_NMEM,2015,10,58311,2015_10
5060,Flight_93_NMEM,2014,10,34254,2014_10
5061,Flight_93_NMEM,2013,10,12329,2013_10
5062,Florissant_Fossil_Beds_NM,2016,10,6431,2016_10
5063,Florissant_Fossil_Beds_NM,2015,10,6121,2015_10
5064,Florissant_Fossil_Beds_NM,2014,10,6210,2014_10
5065,Florissant_Fossil_Beds_NM,2013,10,1824,2013_10
5067,Ford's_Theatre_NHS,2015,10,51420,2015_10
5068,Ford's_Theatre_NHS,2014,10,53211,2014_10
5069,Ford's_Theatre_NHS,2013,10,20314,2013_10
5070,Fort_Bowie_NHS,2016,10,592,2016_10
5071,Fort_Bowie_NHS,2015,10,509,2015_10
5072,Fort_Bowie_NHS,2014,10,564,2014_10
5073,Fort_Bowie_NHS,2013,10,210,2013_10
5075,Fort_Caroline_NMEM,2015,10,16744,2015_10
5076,Fort_Caroline_NMEM,2014,10,6336,2014_10
5077,Fort_Caroline_NMEM,2013,10,12120,2013_10
5078,Fort_Davis_NHS,2016,10,4586,2016_10
5079,Fort_Davis_NHS,2015,10,4059,2015_10
5080,Fort_Davis_NHS,2014,10,4388,2014_10
5081,Fort_Davis_NHS,2013,10,1635,2013_10
5082,Fort_Donelson_NB,2016,10,30356,2016_10
5083,Fort_Donelson_NB,2015,10,22924,2015_10
5084,Fort_Donelson_NB,2014,10,22006,2014_10
5085,Fort_Donelson_NB,2013,10,10850,2013_10
5086,Fort_Frederica_NM,2016,10,7695,2016_10
5087,Fort_Frederica_NM,2015,10,18310,2015_10
5088,Fort_Frederica_NM,2014,10,18473,2014_10
5089,Fort_Frederica_NM,2013,10,8832,2013_10
5090,Fort_Laramie_NHS,2016,10,4468,2016_10
5091,Fort_Laramie_NHS,2015,10,3665,2015_10
5092,Fort_Laramie_NHS,2014,10,2925,2014_10
5093,Fort_Laramie_NHS,2013,10,1030,2013_10
5094,Fort_Larned_NHS,2016,10,2266,2016_10
5095,Fort_Larned_NHS,2015,10,2352,2015_10
5096,Fort_Larned_NHS,2014,10,1940,2014_10
5097,Fort_Larned_NHS,2013,10,1840,2013_10
5098,Fort_Matanzas_NM,2016,10,18787,2016_10
5099,Fort_Matanzas_NM,2015,10,51160,2015_10
5100,Fort_Matanzas_NM,2014,10,40518,2014_10
5101,Fort_Matanzas_NM,2013,10,28833,2013_10
5102,Fort_McHenry_NM_&_HS,2016,10,72792,2016_10
5103,Fort_McHenry_NM_&_HS,2015,10,54914,2015_10
5104,Fort_McHenry_NM_&_HS,2014,10,67068,2014_10
5105,Fort_McHenry_NM_&_HS,2013,10,36156,2013_10
5107,Fort_Necessity_NB,2015,10,19441,2015_10
5108,Fort_Necessity_NB,2014,10,24223,2014_10
5109,Fort_Necessity_NB,2013,10,8770,2013_10
5111,Fort_Point_NHS,2015,10,89427,2015_10
5112,Fort_Point_NHS,2014,10,106960,2014_10
5113,Fort_Point_NHS,2013,10,116636,2013_10
5114,Fort_Pulaski_NM,2016,10,9133,2016_10
5115,Fort_Pulaski_NM,2015,10,31487,2015_10
5116,Fort_Pulaski_NM,2014,10,34780,2014_10
5117,Fort_Pulaski_NM,2013,10,27059,2013_10
5118,Fort_Raleigh_NHS,2016,10,17562,2016_10
5119,Fort_Raleigh_NHS,2015,10,17658,2015_10
5120,Fort_Raleigh_NHS,2014,10,19079,2014_10
5121,Fort_Raleigh_NHS,2013,10,9075,2013_10
5123,Gates_of_the_Arctic_NP_&_PRES,2015,10,0,2015_10
5124,Gates_of_the_Arctic_NP_&_PRES,2014,10,12,2014_10
5125,Gates_of_the_Arctic_NP_&_PRES,2013,10,0,2013_10
5127,Gateway_NRA,2015,10,483670,2015_10
5128,Gateway_NRA,2014,10,402959,2014_10
5129,Gateway_NRA,2013,10,373604,2013_10
5130,Gauley_River_NRA,2016,10,17621,2016_10
5131,Gauley_River_NRA,2015,10,17069,2015_10
5132,Gauley_River_NRA,2014,10,19916,2014_10
5133,Gauley_River_NRA,2013,10,17075,2013_10
5134,Hagerman_Fossil_Beds_NM,2016,10,2041,2016_10
5135,Hagerman_Fossil_Beds_NM,2015,10,1872,2015_10
5136,Hagerman_Fossil_Beds_NM,2014,10,1368,2014_10
5137,Hagerman_Fossil_Beds_NM,2013,10,900,2013_10
5139,Haleakala_NP,2015,10,99116,2015_10
5140,Haleakala_NP,2014,10,97832,2014_10
5141,Haleakala_NP,2013,10,19875,2013_10
5142,Hamilton_Grange_NMEM,2016,10,7857,2016_10
5143,Hamilton_Grange_NMEM,2015,10,6735,2015_10
5144,Hamilton_Grange_NMEM,2014,10,2004,2014_10
5145,Hamilton_Grange_NMEM,2013,10,1283,2013_10
5146,Hampton_NHS,2016,10,3120,2016_10
5147,Hampton_NHS,2015,10,2862,2015_10
5148,Hampton_NHS,2014,10,2838,2014_10
5149,Hampton_NHS,2013,10,1218,2013_10
5150,Harpers_Ferry_NHP,2016,10,49596,2016_10
5151,Harpers_Ferry_NHP,2015,10,37468,2015_10
5152,Harpers_Ferry_NHP,2014,10,37080,2014_10
5153,Harpers_Ferry_NHP,2013,10,15627,2013_10
5154,Harry_S_Truman_NHS,2016,10,3645,2016_10
5155,Harry_S_Truman_NHS,2015,10,3119,2015_10
5156,Harry_S_Truman_NHS,2014,10,2795,2014_10
5157,Harry_S_Truman_NHS,2013,10,1600,2013_10
5158,Hawaii_Volcanoes_NP,2016,10,146883,2016_10
5159,Hawaii_Volcanoes_NP,2015,10,133769,2015_10
5160,Hawaii_Volcanoes_NP,2014,10,121337,2014_10
5161,Hawaii_Volcanoes_NP,2013,10,69872,2013_10
5162,Herbert_Hoover_NHS,2016,10,10241,2016_10
5163,Herbert_Hoover_NHS,2015,10,9060,2015_10
5164,Herbert_Hoover_NHS,2014,10,9935,2014_10
5165,Herbert_Hoover_NHS,2013,10,4563,2013_10
5166,Home_of_Franklin_D._Roosevelt_NHS,2016,10,27220,2016_10
5167,Home_of_Franklin_D._Roosevelt_NHS,2015,10,26620,2015_10
5168,Home_of_Franklin_D._Roosevelt_NHS,2014,10,30838,2014_10
5169,Home_of_Franklin_D._Roosevelt_NHS,2013,10,10271,2013_10
5171,San_Juan_NHS,2015,11,113496,2015_11
5172,San_Juan_NHS,2014,11,99413,2014_11
5173,San_Juan_NHS,2013,11,90516,2013_11
5175,Abraham_Lincoln_Birthplace_NHP_(ABLI),2015,11,8712,2015_11
5176,Abraham_Lincoln_Birthplace_NHP_(ABLI),2014,11,5400,2014_11
5177,Abraham_Lincoln_Birthplace_NHP_(ABLI),2013,11,8544,2013_11
5179,Acadia_NP_(ACAD),2015,11,48912,2015_11
5180,Acadia_NP_(ACAD),2014,11,31013,2014_11
5181,Acadia_NP_(ACAD),2013,11,41181,2013_11
5183,Adams_NHP,2015,11,6827,2015_11
5184,Adams_NHP,2014,11,2783,2014_11
5185,Adams_NHP,2013,11,13238,2013_11
5187,African_Burial_Ground_NM_(AFBG),2015,11,1998,2015_11
5188,African_Burial_Ground_NM_(AFBG),2014,11,1780,2014_11
5189,African_Burial_Ground_NM_(AFBG),2013,11,5074,2013_11
5191,Agate_Fossil_Beds_NM,2015,11,190,2015_11
5192,Agate_Fossil_Beds_NM,2014,11,137,2014_11
5193,Agate_Fossil_Beds_NM,2013,11,263,2013_11
5195,Alibates_Flint_Quarries_NM_(ALFL),2015,11,253,2015_11
5196,Alibates_Flint_Quarries_NM_(ALFL),2014,11,67,2014_11
5197,Alibates_Flint_Quarries_NM_(ALFL),2013,11,85,2013_11
5199,Allegheny_Portage_Railroad_NHS_(ALPO),2015,11,9609,2015_11
5200,Allegheny_Portage_Railroad_NHS_(ALPO),2014,11,13401,2014_11
5201,Allegheny_Portage_Railroad_NHS_(ALPO),2013,11,7579,2013_11
5203,Amistad_NRA_(AMIS),2015,11,52373,2015_11
5204,Amistad_NRA_(AMIS),2014,11,42446,2014_11
5205,Amistad_NRA_(AMIS),2013,11,83557,2013_11
5207,Andersonville_NHS_(ANDE),2015,11,9049,2015_11
5208,Andersonville_NHS_(ANDE),2014,11,10698,2014_11
5209,Andersonville_NHS_(ANDE),2013,11,9039,2013_11
5211,Andrew_Johnson_NHS,2015,11,3366,2015_11
5212,Andrew_Johnson_NHS,2014,11,2755,2014_11
5213,Andrew_Johnson_NHS,2013,11,3293,2013_11
5215,Aniakchak_NM_&_PRES_(ANIA),2015,11,0,2015_11
5216,Aniakchak_NM_&_PRES_(ANIA),2014,11,0,2014_11
5217,Aniakchak_NM_&_PRES_(ANIA),2013,11,0,2013_11
5219,Antietam_NB_(ANTI),2015,11,19503,2015_11
5220,Antietam_NB_(ANTI),2014,11,18209,2014_11
5221,Antietam_NB_(ANTI),2013,11,16939,2013_11
5223,Apostle_Islands_NL_(APIS),2015,11,2344,2015_11
5224,Apostle_Islands_NL_(APIS),2014,11,2461,2014_11
5225,Apostle_Islands_NL_(APIS),2013,11,1829,2013_11
5227,Appomattox_Court_House_NHP_(APCO),2015,11,11981,2015_11
5228,Appomattox_Court_House_NHP_(APCO),2014,11,12636,2014_11
5229,Appomattox_Court_House_NHP_(APCO),2013,11,14552,2013_11
5231,Arches_NP_(ARCH),2015,11,49087,2015_11
5232,Arches_NP_(ARCH),2014,11,46940,2014_11
5233,Arches_NP_(ARCH),2013,11,43928,2013_11
5235,Arkansas_Post_NMEM_(ARPO),2015,11,1695,2015_11
5236,Arkansas_Post_NMEM_(ARPO),2014,11,2110,2014_11
5237,Arkansas_Post_NMEM_(ARPO),2013,11,2806,2013_11
5239,Arlington_House_The_R.E._Lee_MEM_(ARHO),2015,11,32762,2015_11
5240,Arlington_House_The_R.E._Lee_MEM_(ARHO),2014,11,32736,2014_11
5241,Arlington_House_The_R.E._Lee_MEM_(ARHO),2013,11,35588,2013_11
5243,Assateague_Island_NS_(ASIS),2015,11,74284,2015_11
5244,Assateague_Island_NS_(ASIS),2014,11,68598,2014_11
5245,Assateague_Island_NS_(ASIS),2013,11,73087,2013_11
5247,Aztec_Ruins_NM_(AZRU),2015,11,2732,2015_11
5248,Aztec_Ruins_NM_(AZRU),2014,11,2182,2014_11
5249,Aztec_Ruins_NM_(AZRU),2013,11,1756,2013_11
5251,Badlands_NP_(BADL),2015,11,16771,2015_11
5252,Badlands_NP_(BADL),2014,11,13973,2014_11
5253,Badlands_NP_(BADL),2013,11,16663,2013_11
5255,Bandelier_NM_(BAND),2015,11,7970,2015_11
5256,Bandelier_NM_(BAND),2014,11,8475,2014_11
5257,Bandelier_NM_(BAND),2013,11,7341,2013_11
5259,Bent's_Old_Fort_NHS_(BEOL),2015,11,1205,2015_11
5260,Bent's_Old_Fort_NHS_(BEOL),2014,11,1075,2014_11
5261,Bent's_Old_Fort_NHS_(BEOL),2013,11,1006,2013_11
5263,Bering_Land_Bridge_NPRES_(BELA),2015,11,182,2015_11
5264,Bering_Land_Bridge_NPRES_(BELA),2014,11,182,2014_11
5265,Bering_Land_Bridge_NPRES_(BELA),2013,11,182,2013_11
5267,Big_Bend_NP_(BIBE),2015,11,42687,2015_11
5268,Big_Bend_NP_(BIBE),2014,11,17169,2014_11
5269,Big_Bend_NP_(BIBE),2013,11,22710,2013_11
5271,Big_Cypress_NPRES_(BICY),2015,11,83195,2015_11
5272,Big_Cypress_NPRES_(BICY),2014,11,119940,2014_11
5273,Big_Cypress_NPRES_(BICY),2013,11,83228,2013_11
5275,Big_Hole_NB_(BIHO),2015,11,384,2015_11
5276,Big_Hole_NB_(BIHO),2014,11,354,2014_11
5277,Big_Hole_NB_(BIHO),2013,11,423,2013_11
5279,Big_South_Fork_NRRA_(BISO),2015,11,43492,2015_11
5280,Big_South_Fork_NRRA_(BISO),2014,11,42976,2014_11
5281,Big_South_Fork_NRRA_(BISO),2013,11,45371,2013_11
5283,Big_Thicket_NPRES_(BITH),2015,11,13121,2015_11
5284,Big_Thicket_NPRES_(BITH),2014,11,9685,2014_11
5285,Big_Thicket_NPRES_(BITH),2013,11,10637,2013_11
5287,Bighorn_Canyon_NRA,2015,11,6411,2015_11
5288,Bighorn_Canyon_NRA,2014,11,4684,2014_11
5289,Bighorn_Canyon_NRA,2013,11,7168,2013_11
5291,Biscayne_NP,2015,11,25228,2015_11
5292,Biscayne_NP,2014,11,23545,2014_11
5293,Biscayne_NP,2013,11,22189,2013_11
5295,Black_Canyon_of_the_Gunnison_NP,2015,11,5550,2015_11
5296,Black_Canyon_of_the_Gunnison_NP,2014,11,4925,2014_11
5297,Black_Canyon_of_the_Gunnison_NP,2013,11,3296,2013_11
5299,Blue_Ridge_PKWY,2015,11,1174534,2015_11
5300,Blue_Ridge_PKWY,2014,11,1252711,2014_11
5301,Blue_Ridge_PKWY,2013,11,1277667,2013_11
5303,Bluestone_NSR,2015,11,200,2015_11
5304,Bluestone_NSR,2014,11,200,2014_11
5305,Bluestone_NSR,2013,11,200,2013_11
5307,Booker_T._Washington_NM,2015,11,1190,2015_11
5308,Booker_T._Washington_NM,2014,11,2533,2014_11
5309,Booker_T._Washington_NM,2013,11,1360,2013_11
5311,Boston_African_American_NHS,2015,11,9949,2015_11
5312,Boston_African_American_NHS,2014,11,9851,2014_11
5313,Boston_African_American_NHS,2013,11,9702,2013_11
5315,Boston_NHP,2015,11,127124,2015_11
5316,Boston_NHP,2014,11,114724,2014_11
5317,Boston_NHP,2013,11,140785,2013_11
5319,Brown_v._Board_of_Education_NHS,2015,11,1487,2015_11
5320,Brown_v._Board_of_Education_NHS,2014,11,1800,2014_11
5321,Brown_v._Board_of_Education_NHS,2013,11,1110,2013_11
5323,Bryce_Canyon_NP,2015,11,48745,2015_11
5324,Bryce_Canyon_NP,2014,11,44669,2014_11
5325,Bryce_Canyon_NP,2013,11,36259,2013_11
5327,Buck_Island_Reef_NM,2015,11,2199,2015_11
5328,Buck_Island_Reef_NM,2014,11,2178,2014_11
5329,Buck_Island_Reef_NM,2013,11,1917,2013_11
5331,Buffalo_NR,2015,11,47478,2015_11
5332,Buffalo_NR,2014,11,45831,2014_11
5333,Buffalo_NR,2013,11,35914,2013_11
5335,Cabrillo_NM,2015,11,74841,2015_11
5336,Cabrillo_NM,2014,11,72107,2014_11
5337,Cabrillo_NM,2013,11,71928,2013_11
5339,Canaveral_NS,2015,11,105075,2015_11
5340,Canaveral_NS,2014,11,74673,2014_11
5341,Canaveral_NS,2013,11,74790,2013_11
5343,Cane_River_Creole_NHP,2015,11,2132,2015_11
5344,Cane_River_Creole_NHP,2014,11,2500,2014_11
5345,Cane_River_Creole_NHP,2013,11,2137,2013_11
5347,Canyon_de_Chelly_NM,2015,11,35106,2015_11
5348,Canyon_de_Chelly_NM,2014,11,46951,2014_11
5349,Canyon_de_Chelly_NM,2013,11,47087,2013_11
5351,Canyonlands_NP,2015,11,22100,2015_11
5352,Canyonlands_NP,2014,11,22130,2014_11
5353,Canyonlands_NP,2013,11,16368,2013_11
5355,Cape_Cod_NS,2015,11,186899,2015_11
5356,Cape_Cod_NS,2014,11,194137,2014_11
5357,Cape_Cod_NS,2013,11,194496,2013_11
5359,Cape_Hatteras_NS,2015,11,107526,2015_11
5360,Cape_Hatteras_NS,2014,11,92001,2014_11
5361,Cape_Hatteras_NS,2013,11,100531,2013_11
5363,Cape_Lookout_NS,2015,11,41266,2015_11
5364,Cape_Lookout_NS,2014,11,23949,2014_11
5365,Cape_Lookout_NS,2013,11,29117,2013_11
5367,Capitol_Reef_NP,2015,11,33425,2015_11
5368,Capitol_Reef_NP,2014,11,24849,2014_11
5369,Capitol_Reef_NP,2013,11,20600,2013_11
5371,Capulin_Volcano_NM,2015,11,1801,2015_11
5372,Capulin_Volcano_NM,2014,11,1623,2014_11
5373,Capulin_Volcano_NM,2013,11,1591,2013_11
5375,Carl_Sandburg_Home_NHS,2015,11,1704,2015_11
5376,Carl_Sandburg_Home_NHS,2014,11,6379,2014_11
5377,Carl_Sandburg_Home_NHS,2013,11,6912,2013_11
5379,Carlsbad_Caverns_NP,2015,11,19488,2015_11
5380,Carlsbad_Caverns_NP,2014,11,19874,2014_11
5381,Carlsbad_Caverns_NP,2013,11,18746,2013_11
5383,Casa_Grande_Ruins_NM,2015,11,5768,2015_11
5384,Casa_Grande_Ruins_NM,2014,11,5011,2014_11
5385,Casa_Grande_Ruins_NM,2013,11,4994,2013_11
5387,Castillo_de_San_Marcos_NM,2015,11,59877,2015_11
5388,Castillo_de_San_Marcos_NM,2014,11,59303,2014_11
5389,Castillo_de_San_Marcos_NM,2013,11,61990,2013_11
5391,Castle_Clinton_NM,2015,11,281108,2015_11
5392,Castle_Clinton_NM,2014,11,270474,2014_11
5393,Castle_Clinton_NM,2013,11,279116,2013_11
5395,Catoctin_Mountain_Park,2015,11,8328,2015_11
5396,Catoctin_Mountain_Park,2014,11,5858,2014_11
5397,Catoctin_Mountain_Park,2013,11,6008,2013_11
5399,Cedar_Breaks_NM,2015,11,39485,2015_11
5400,Cedar_Breaks_NM,2014,11,45397,2014_11
5401,Cedar_Breaks_NM,2013,11,33130,2013_11
5403,Cesar_E._Chavez_NM,2015,11,695,2015_11
5404,Cesar_E._Chavez_NM,2014,11,404,2014_11
5405,Cesar_E._Chavez_NM,2013,11,456,2013_11
5407,Chaco_Culture_NHP,2015,11,2174,2015_11
5408,Chaco_Culture_NHP,2014,11,1977,2014_11
5409,Chaco_Culture_NHP,2013,11,1703,2013_11
5411,Chamizal_NMEM,2015,11,1835,2015_11
5412,Chamizal_NMEM,2014,11,3045,2014_11
5413,Chamizal_NMEM,2013,11,12891,2013_11
5415,Channel_Islands_NP,2015,11,18913,2015_11
5416,Channel_Islands_NP,2014,11,17923,2014_11
5417,Channel_Islands_NP,2013,11,13638,2013_11
5419,Charles_Pinckney_NHS,2015,11,3486,2015_11
5420,Charles_Pinckney_NHS,2014,11,3256,2014_11
5421,Charles_Pinckney_NHS,2013,11,3632,2013_11
5423,Chattahoochee_River_NRA,2015,11,143338,2015_11
5424,Chattahoochee_River_NRA,2014,11,197092,2014_11
5425,Chattahoochee_River_NRA,2013,11,207842,2013_11
5427,Chesapeake_&_Ohio_Canal_NHP,2015,11,359899,2015_11
5428,Chesapeake_&_Ohio_Canal_NHP,2014,11,304635,2014_11
5429,Chesapeake_&_Ohio_Canal_NHP,2013,11,243133,2013_11
5431,Chickamauga_&_Chattanooga_NMP,2015,11,76167,2015_11
5432,Chickamauga_&_Chattanooga_NMP,2014,11,75546,2014_11
5433,Chickamauga_&_Chattanooga_NMP,2013,11,74755,2013_11
5435,Chickasaw_NRA,2015,11,45564,2015_11
5436,Chickasaw_NRA,2014,11,50090,2014_11
5437,Chickasaw_NRA,2013,11,68704,2013_11
5439,Chiricahua_NM,2015,11,4927,2015_11
5440,Chiricahua_NM,2014,11,3820,2014_11
5441,Chiricahua_NM,2013,11,3123,2013_11
5443,Christiansted_NHS,2015,11,8838,2015_11
5444,Christiansted_NHS,2014,11,8908,2014_11
5445,Christiansted_NHS,2013,11,9592,2013_11
5447,City_of_Rocks_NRES,2015,11,5821,2015_11
5448,City_of_Rocks_NRES,2014,11,4305,2014_11
5449,City_of_Rocks_NRES,2013,11,7056,2013_11
5451,Clara_Barton_NHS,2015,11,0,2015_11
5452,Clara_Barton_NHS,2014,11,498,2014_11
5453,Clara_Barton_NHS,2013,11,2321,2013_11
5455,Colonial_NHP,2015,11,195337,2015_11
5456,Colonial_NHP,2014,11,187963,2014_11
5457,Colonial_NHP,2013,11,195739,2013_11
5459,Colorado_NM,2015,11,24873,2015_11
5460,Colorado_NM,2014,11,23677,2014_11
5461,Colorado_NM,2013,11,23762,2013_11
5463,Congaree_NP,2015,11,8935,2015_11
5464,Congaree_NP,2014,11,10325,2014_11
5465,Congaree_NP,2013,11,11044,2013_11
5466,Congaree_NP,2012,11,9470,2012_11
5468,Coronado_NMEM,2015,11,12639,2015_11
5469,Coronado_NMEM,2014,11,9747,2014_11
5470,Coronado_NMEM,2013,11,10336,2013_11
5472,Cowpens_NB,2015,11,11315,2015_11
5473,Cowpens_NB,2014,11,14136,2014_11
5474,Cowpens_NB,2013,11,14973,2013_11
5476,Crater_Lake_NP,2015,11,12769,2015_11
5477,Crater_Lake_NP,2014,11,9614,2014_11
5478,Crater_Lake_NP,2013,11,8645,2013_11
5480,Craters_of_the_Moon_NM,2015,11,3773,2015_11
